A,B,C,D,E
18316089|War Memorial|03170245|317996|174906|1||osgb5000005250947823|1|5801055|3|28.1||||South Glamorgan|CF11|Caerdydd - Cardiff||||||Ordnance Survey|2024-12-01,,,,
18763407|Water Wheel|03170245|311541|177171|2||Not Assigned|0|5801423|3|175.7||||South Glamorgan|CF5|Caerdydd - Cardiff||||||Ordnance Survey|2024-12-01,,,,
18763515|Water Wheel|03170245|311357|177218|2||Not Assigned|0|5805051|3|332.3||||South Glamorgan|CF5|Caerdydd - Cardiff||||||Ordnance Survey|2024-12-01,,,,
18763531|Water Wheel|03170245|314196|179963|2||Not Assigned|0|5802019|3|29.4||||South Glamorgan|CF14|Caerdydd - Cardiff||||||Ordnance Survey|2024-12-01,,,,
18399410|War Memorial|03170245|317895|178373|1||osgb1000000277197521|5|5803649|3|16||||South Glamorgan|CF24|Caerdydd - Cardiff||||||Ordnance Survey|2024-12-01,,,,
18316176|Gospel Hall|06340459|317466|175278|1|10023544484|osgb1000002706066360|2|5801467|3|16||||South Glamorgan|CF11|Caerdydd - Cardiff||||Religion|Other (Christian)|Ordnance Survey|2024-12-01,,,,
18316199|Llandaff North Gospel Hall|06340459|314931|178834|1|10023550285|osgb1000027037409|3|5802220|3|10.1||||South Glamorgan|CF14|Caerdydd - Cardiff||||Religion|Other (Christian)|Ordnance Survey|2024-12-01,,,,
18316229|Adamsdown Gospel Hall|06340459|319478|176455|1|10023542941|osgb1000027254674|4|5801106|3|18.2||||South Glamorgan|CF24|Caerdydd - Cardiff||||Religion|Other (Christian)|Ordnance Survey|2024-12-01,,,,
